AlbumId,AlbumName,AlbumReleaseDate,GenreId,ArtistId,AlbumPopularity,TotalTracks
2vfiwvlxOBNBohRXfvlMtY,Experience Hendrix: The Best Of Jimi Hendrix,1997-09-16,2AxCeJ6PSsBYiTckM0HLY7,776Uo845nYHJpNaStv1Ds4,58,15
2amHBpP8C0EUy6yBNy6nN6,Forever Changes (2015 Remaster),1967-01-01,1XuccRABkfUVB4FjSVhjL1,391oLRVmoTkumiN79HkTWu,52,1
3W6CI0Lw7lElAPID2Fd3B4,Disraeli Gears (Deluxe Edition),1967-11-01,2K2M0TcglCRLLpFOzKeFZA,74oJ4qxwOZvX6oSsu1DGnw,70,2
0kVK9lFFTzhnEb4ETElbCD,Born to Be Alive (The Original),1978-01-01,3XIEWK1V9n25PS9Vb6axj5,1CcEgi464SWZsKY5579u7z,67,1
6AUihdKWdT5evm91G7wirB,Aloha from Hawaii Via Satellite (Live),1973-02-02,2VGkf2IJXOSWouDhatlH3i,43ZHCT0cAZBISjO8DG9PnE,58,7
1To7kv722A8SpZF789MZy7,MTV Unplugged In New York,1994-11-01,551qy5vUgrUfEUc4dCNfht,6olE6TJLqED3rqDCT0FyPh,78,14
55SUyh2rkdGh40pAa1f0J0,Reel To Real,1974-01-01,72GArtMM1PUs0ulr1qkDVD,391oLRVmoTkumiN79HkTWu,1,11
139wQCfuct3175gUXTTxgX,The Second Album,1966-01-01,0XXzChE5NEs2BHosMxeIe3,3i9hP422d2KMjaupTzBNVS,45,2
4Qqey3tSd9AaThQRTR2Ydi,The Traveling Wilburys Collection,2007-06-11,5jCPgpW81gnLJcoYQhFEoZ,2hO4YtXUFJiUYS2uYFvHNK,56,13
3KzAvEXcqJKBF97HrXwlgf,Please Please Me (Remastered),1963-03-22,3VbGCXWRiouAq8VyMYN2MI,3WrFJ7ztbogyGnTHbHJFl2,77,8
6Kq1wGlsadyj4jQhjTO6CE,Closer,2015-01-27,7GuLQABAOtHgdebC50HGIl,02seUFsFQP7TH4hLrTj77o,46,3
1j3ak8bXvTij3YcWXb6laH,Spirit Of America,1975-04-14,2KOt2JrCB720UxIbyzweQo,3oDbviiivRWhXwIE8hxkVV,55,18
3nZRriUOOM8Gvv3ox8ybn1,A Little Less Conversation: Elvis vs JXL,2002-08-01,3j4viUIDSuB4xfYYlp3Lpa,43ZHCT0cAZBISjO8DG9PnE,52,3
6zk4RKl6JFlgLCV4Z7DQ7N,Elvis,1956-10-19,0hBPeqE8QSHKUFTb8XigQ6,43ZHCT0cAZBISjO8DG9PnE,55,4
2OZeNj2ufBLYzKYYr1oRGP,Back To The Alley,1990-08-14,2SknHmwY6GiOv6aK7YRahd,2ibPkysx2PXqWLmxFD7jSg,38,2
4Cdvtu5XUmCKPwcnue11xS,Memorial Album (Expanded Edition),1953-03-01,0WwmFdGXe7Yky4T2J1oqLk,2dyeCWctcFRt3Pha76ONgb,57,1
1NVsMlJgD5GHf0CT1IewbU,For LP Fans Only,1959-01-23,6Xo08nQxxlOnbZntJc8ZV7,43ZHCT0cAZBISjO8DG9PnE,55,1
6RfgcwsOUlWkGNAd6zjjYd,Sweet Caroline,1969-06-06,62AuGbAkt8Ox2IrFFb8GKV,7mEIug7XUlQHikrFxjTWes,72,13
72uPVZB2T541kI9nT4khgC,Presenting Ike Turner,1958-12-17,4IiEsxrgzIMdqoN3dwxk6g,1ZikppG9dPedbIgMfnfx8k,36,2
0AL8t9Dy1L9nf1ZnBlLeLq,Rockin' With Danny And The Juniors (Expanded Edition),1983-01-01,4LcrHUkRmXG3c0YD5VYutn,6Ahm6X9wSKXitavOvu0XzY,52,6
0gv5aiVS1WBUZOKeb7YawE,Platinum - A Life In Music,1997-07-15,2hWKJO4c9L7kJmX4pBV6j8,43ZHCT0cAZBISjO8DG9PnE,70,13
21VQE8cleE2is06r3F6dQS,Flyin' Saucers Rock & Roll / I Want You Baby,1956-01-01,6oBF1cp6eqv0QVGJALCyk7,0a85EJEd3a9RGM9ops09rZ,28,1
213k6pbTGOHxlMpz5lb7zC,"Hello, Dolly! (Remastered)",1964-10-25,63kd4m3VFxcJjPVVtbVNAu,19eLuQmk9aCobbVDHc6eek,68,1
18VnWTsdEcofimkOHcWBAu,Good Golly!,1969-01-01,0ZvgXNstN4o2ZXPomtBYVp,4xls23Ye9WR9yy3yYMpAMm,58,6
4YrBBajZlnPm3MDaLm3kuh,Still Crazy,1979-01-01,3blZQACtFvG4fskP1s7sMs,1GpRTQRruGUoxhRYV0RtEv,22,1
5RDBugAE4cU2vbLZj0dvmf,The Call Of The Wildest (Expanded Edition),1957-01-01,4tmy6FB76bR5eLmx0zO1mn,52lBOxCxbJg0ttXEW9CQpW,61,7
6OHri5qNxwCdVSdyCslspd,Beggars Banquet (50th Anniversary Edition),1968-12-06,49ScE2M6RIqfeHnnP4v94B,22bE4uQ6baNwSHPVcDxLCe,70,2
6zk4RKl6JFlgLCV4Z7DQ7N,Elvis,1956-10-19,0apxGgBLcrpFqWVi1mDL5O,43ZHCT0cAZBISjO8DG9PnE,55,7
56dcDUhBf8fOnveET5B61r,Go Champs Go!,1958-01-01,4RFXxfEbWBPl0W9EDJrJ7s,3yt4IVDHz0luREG9Uf9xrp,47,1
0fxEk9XwCgc8ecfjlPtcg7,Muddy & The Wolf,1974-03-01,5Ow4ULCExmEjvgZ5lTSNnT,4y6J8jwRAwO4dssiSmN91R,22,1
2Y2oBBKe7dnNGJrf6HAGBc,The Essential Little Walter,1993-06-08,1mzIGcHiEagCiaLKb4YIvM,22JuR9OeENcP54XN5TlNWS,57,12
1pOaWNrABI8Jjp3GxNt5SQ,"The Art of the Piano, Vol. 6",2021-09-10,4weRyxAf8Wxb2KRuJkynmq,6dUZplQfg5blo0h9HiJ94d,10,8
04cIZyuIIPyatqgjinm3He,The Enja Heritage Collection: Confirmation,1982-01-01,2EY3kIJoQllMvd9Jp8intW,6dUZplQfg5blo0h9HiJ94d,31,5
74l3iTVn21XoY6VZJ0FpkH,After School Session,1957-05-01,1dwg7tCqzs616yYWj6NJ2i,293zczrfYafIItmnmM3coR,49,10
4qce3g6j5IGks63lY23eTD,From St. Louie To Frisco,1968-01-01,6H7OQEC6V2X0mB0ss3yrI8,293zczrfYafIItmnmM3coR,32,1
6eedtCtCjibu80yOhylSGL,Berry Is On Top,1959-07-01,6C7aTTCUWRK7dD379yUT3W,293zczrfYafIItmnmM3coR,72,9
1gx9zPpDsECgKU5TUc7PbR,San Francisco Dues,1971-01-01,32KddGW46wnlpKbl62gqca,293zczrfYafIItmnmM3coR,46,8
6zk4RKl6JFlgLCV4Z7DQ7N,Elvis,1956-10-19,3M3p4B9xCOFB4WRtqcz38F,43ZHCT0cAZBISjO8DG9PnE,55,8
6zk4RKl6JFlgLCV4Z7DQ7N,Elvis,1956-10-19,1RZljuJuHD23UrppF3GkpL,43ZHCT0cAZBISjO8DG9PnE,55,9
6zk4RKl6JFlgLCV4Z7DQ7N,Elvis,1956-10-19,2Ug05h8QiVOvCCG2EDfMun,43ZHCT0cAZBISjO8DG9PnE,55,3
6zk4RKl6JFlgLCV4Z7DQ7N,Elvis Presley,1956-03-23,5l4AZGLQCZJKEXcKzmJthD,43ZHCT0cAZBISjO8DG9PnE,62,6
6zk4RKl6JFlgLCV4Z7DQ7N,Elvis Presley,1956-03-23,6VqCe4PcokSekHPJQaDx0B,43ZHCT0cAZBISjO8DG9PnE,62,11
6zk4RKl6JFlgLCV4Z7DQ7N,Elvis Presley,1956-03-23,4zQLZPcTl8hJC5pJtooT3h,43ZHCT0cAZBISjO8DG9PnE,62,8
6zk4RKl6JFlgLCV4Z7DQ7N,Elvis Presley,1956-03-23,5AvKhhpwm0bsuuwOz9NI0Q,43ZHCT0cAZBISjO8DG9PnE,62,5
6zk4RKl6JFlgLCV4Z7DQ7N,Elvis Presley,1956-03-23,6ePcDDP1t0GHmIQSBd7FwY,43ZHCT0cAZBISjO8DG9PnE,62,7
6zk4RKl6JFlgLCV4Z7DQ7N,Elvis Presley,1956-03-23,7noWm4lKCBIiQThaIX5oEK,43ZHCT0cAZBISjO8DG9PnE,62,4
47pECKZZzoUQ2aug4zJLGv,Promised Land,1975-01-08,0SSKHTfyUmL8JUQtfpKcfB,43ZHCT0cAZBISjO8DG9PnE,54,1
1obc6uvzMsDUd6Q76MP1kI,A Boy From Tupelo: The Complete 1953-1955 Recordings,2017-07-28,5j8cflZIx0GwvlkzPImbtK,43ZHCT0cAZBISjO8DG9PnE,51,18
17EANLCoErHdo9FpzMx25q,François,2001-01-02,2d8D7uk3tbAThjRkdfrx9c,1yjAx9cww4f1QuAaN3dUI2,67,1
6euqAQ8Nl6axefUvo2oJMQ,Orinoco Flow (Sail Away),1988-10-15,3VObTAziCKm64udBqry9Ax,6uothxMWeLWIhsGeF7cyo4,43,1
6zk4RKl6JFlgLCV4Z7DQ7N,Elvis Presley,1956-03-23,47gmoUrZV3w20JAnQOZMcO,43ZHCT0cAZBISjO8DG9PnE,62,1
6zk4RKl6JFlgLCV4Z7DQ7N,Elvis Presley,1956-03-23,2aAYLg4QVTOBVsP72lAyzE,43ZHCT0cAZBISjO8DG9PnE,62,3
5rFRfDq52l2l5RtS5kxA9A,I Got Dem Ol' Kozmic Blues Again Mama!,1969-09-11,6Evy14WwFHLIJNxvBMnoX6,4NgfOZCL9Ml67xzM0xzIvC,61,3
2rogKfOpmCFuqNhtGKf2dX,Cheap Thrills,1968-08-12,5Z27tZEeC8WBiQvoDpx1Sw,4J69yWrKwWJgjv3DKTZcGo,65,2
5rFRfDq52l2l5RtS5kxA9A,I Got Dem Ol' Kozmic Blues Again Mama!,1969-09-11,7eYYxblNEZKKeTT0HBQbXO,4NgfOZCL9Ml67xzM0xzIvC,61,6
4W821NJLoB9uHHkAFNXXKu,Big Brother & The Holding Company,1967-01-01,6uwJgwm1ipdr7JKNfEjjV1,4J69yWrKwWJgjv3DKTZcGo,55,2
3j7nicLAWXM0Fb08q9XGyf,Pearl (Legacy Edition),1971-01-11,1IqFh00G2kvvMm8pRMpehA,4NgfOZCL9Ml67xzM0xzIvC,69,7
5rFRfDq52l2l5RtS5kxA9A,I Got Dem Ol' Kozmic Blues Again Mama!,1969-09-11,6tv6EVWMV7AIWi8PhZ0uvO,4NgfOZCL9Ml67xzM0xzIvC,61,7
3j7nicLAWXM0Fb08q9XGyf,Pearl (Legacy Edition),1971-01-11,101mZEbrIPeflaZfsj2PTi,4NgfOZCL9Ml67xzM0xzIvC,69,6
3j7nicLAWXM0Fb08q9XGyf,Pearl (Legacy Edition),1971-01-11,5NXI6TWg0mQRmbGPHzkoHk,4NgfOZCL9Ml67xzM0xzIvC,69,3
5z090LQztiqh13wYspQvKQ,Electric Ladyland,1968-10-25,2AxCeJ6PSsBYiTckM0HLY7,776Uo845nYHJpNaStv1Ds4,74,16
6wCttLq0ADzkPgtRnUihLV,A Hard Day's Night (Remastered),1964-07-10,5J2CHimS7dWYMImCHkEFaJ,3WrFJ7ztbogyGnTHbHJFl2,74,1
1WaEei1N5T6BU7uV86oXJR,I Cry By Night,2011-01-01,7loEq2SFFcBnDMZgwO6A4v,7rpf45DdbpweG51Acze45i,42,3
7rd4PorIOPjPTy7qdUeeCt,At Last!,1960-01-01,3QnHWkNMY2mpy494Bis0ly,0iOVhN3tnSvgDbcg25JoJb,77,6
6U60FpmscwzTJjc9gmZcKl,Ball n' Chain,1989-01-01,5Oc0vLGWdEWeCqIU8zyELt,6bR0cgMtkCVpm0I5yrDNzO,52,5
4NWqIjT0hua7Ezv91t389w,The Second Time Around,1961-01-01,5RC6D893kdyFTbbXq9G3qZ,0iOVhN3tnSvgDbcg25JoJb,55,2
2k5XYJN31jQz577blA1Xod,No Dice (Remastered 2010 / Deluxe Edition),1970-11-09,0JqDfzUZZi86BoZnx1MPQv,4pJCawaKSZ40EnxN0YEYw3,56,11
5DqktKLSuwx51XACoKu1Hg,Sings Raining In My Heart,1998-01-15,2lvBjTlia0x9GXfnZ3jbui,36hwOoNPgnsKnhoMBYpJrJ,51,6
1LaeNhiUpL3X6N0LcFvuDF,Little Queen,1977-05-14,4KfSdst7rW39C0sfhArdrz,4tX2TplrkIP4v05BNC903e,70,1
6oU298pdPTCQnMx1PYwyUA,Point Of Know Return (Expanded Edition),1977-01-01,6zeE5tKyr8Nu882DQhhSQI,2hl0xAkS2AIRAu23TVMBG1,74,7
0PMasrHdpaoIRuHuhHp72O,Born In The U.S.A.,1984-06-04,0dOg1ySSI7NkpAe89Zo0b9,3eqjTLE0HfPfh78zjh6TqT,82,1
7IxnFL0kaVSqs9iy9qSqPj,"Damn Right, I've Got The Blues",1991-01-01,2FtX5tOFUVOyjcGQiuGR8f,2gCsNOpiBaMNh20jQ5prf0,53,1
39zS4QvdYkdcoa7VzG7KHe,Mourning In The Morning,2005-02-08,4Gia17DzXBhYFbYiJj6SyW,1h0hOL3bVcYlg4xcSjU7fP,48,2
4IWaRuc8RGDetpOm5Bv4Ho,Two Bugs and a Roach,1990-01-01,6ECnAHxGQilDe32zQqfdz3,3Ev1WS21x5Jav9j214A19O,45,8
06pOxWHDhPhmyVGkWRqw4T,Crawfish Fiesta (Remastered with Bonus Track),1980-01-01,2r6Ve8kNEzqg3u45UL0muX,2RyY5yFlJh6jIPfMDhHgyD,43,1
1NgGj5ECcDELHjoQRX2P1l,Indianola Mississippi Seeds,1970-01-01,5x7Oxaa9EEIx9nw17CC5yW,3plJVWt88EqjvtuB4ZDRV3,53,7
6lPb7Eoon6QPbscWbMsk6a,Surrealistic Pillow,1967-01-01,4vpeKl0vMGdAXpZiQB2Dtd,2qFr8w5sWUITRlzZ9kZotF,71,10
1Usun6ssY8Yq6GqRKWsSFz,My Feeling For the Blues,1969-01-01,0RTjFVHvqjTdpX2NawwyXI,5dCuFngSPyOOnTAvrC7v2s,49,2
5OkHt7JZ6HSkJH359y2H31,Dreamer,1974-01-01,4qYHnP5AmKzXbJhciPV8si,48nwxUvPJZkm8uPa7xMzmj,60,1
52Lq2VmTrGltxp6XUl2hxS,O Melhor Dos Kussondulola - Cumué?,2004-07-19,1PaaWCtJ2VTbwFkC2JM5j0,2fL495wXbHl5EkigVW34vp,14,14
2XFiMY3Wyk2Aivel6sDyfc,Tá-Se Bem,1995-07-25,2TAw3S3uk93NBMiZAv2qH8,2fL495wXbHl5EkigVW34vp,28,2
0NufsuTuf3U0BY0p6jFdxV,"Meaty, Beaty, Big And Bouncy",1971-10-30,5orygsZ5Ga0jEOvftsXqw2,67ea9eGLXYMsO2eYQRui3w,51,7
5pCRW9AT4BgoMOS52pRoJq,Bayou Country (Expanded Edition),1969-01-05,587bVBCHYW5Q2VNRLig4AS,3IYUhFvPQItj6xySrBmZkd,73,1
1vhib5WLHRVdOpRjiTHk15,Stranger In Town,1978-05-05,5VbePtZp1at8gH990zVyTI,485uL27bPomh29R4JmQehQ,74,1
2hsMdQyMatj8wUABiwGgkN,There Goes the Neighborhood,1981-01-01,19P4fwkPhE6yVAXApFWDoF,5bDxAyJiTYBat1YnFJhvEK,52,5
5Mq5p94xQFYEnRetWkCP7l,In The City,1977-05-20,250dZY8xYbhHGQpM6bgL52,01hRNr3yF5bYnPq4wZ88iI,50,7
3EbtMJsHbspjhN6Xd4plIu,Apostrophe('),1974-03-22,6pqWrRF9K2PHpBmmRSIte4,6ra4GIOgCZQZMOaUECftGN,56,5
2ULhVPvdhT7RREnqRWM06G,Sunshine Superman,1966-09-01,4RGxUjaCmVtD30pIhtEi7w,6vLlQYujOujIrm7zAKzEdG,58,1
6xU8hHhpGaDmFdOVEGRzpY,The Best Of Muddy Waters,1957-04-02,7FDFtgdyzlBN0tUo3boGZe,4y6J8jwRAwO4dssiSmN91R,42,12
3cx4CSrzwft7UVlsoZxbTZ,A Man And The Blues,1968-01-01,63MynbvINbRgvE2HupTJgF,2gCsNOpiBaMNh20jQ5prf0,43,7
6v5IVMmY1IvWtbfnQoiFSf,Strange Days,1967-09-25,6NrDlcZd8UusKh5qyqELGF,22WZ7M8sxp5THdruNY3gXt,73,2
0qZTwrunzX3LG45PvRghmh,Waiting for the Sun,1968-07-03,5FlBGGwGuqYmqr0qeBWrxe,22WZ7M8sxp5THdruNY3gXt,65,11
7IKUTIc9UWuVngyGPtqNHS,L.A. Woman,1971-04-19,4NpxfFElS8EyrAUdNupEOy,22WZ7M8sxp5THdruNY3gXt,72,9
7IKUTIc9UWuVngyGPtqNHS,L.A. Woman,1971-04-19,1E7qCptwRPfvZrIDyDDgjh,22WZ7M8sxp5THdruNY3gXt,72,3
5zJ5Hz4a5OACoowuL3x86m,L.A. Woman (50th Anniversary Deluxe Edition),2021-12-03,0I060wAAVjhFv28hJ5rpGZ,22WZ7M8sxp5THdruNY3gXt,45,3
6AFLOkpJjFF652jevcSOZX,Morrison Hotel,1970-02-09,1Q5kgpp4pmyGqPwNBzkSrw,22WZ7M8sxp5THdruNY3gXt,71,1
7IKUTIc9UWuVngyGPtqNHS,L.A. Woman,1971-04-19,3MFFDRC4wTN9JNGtzXsZlN,22WZ7M8sxp5THdruNY3gXt,72,2
7IKUTIc9UWuVngyGPtqNHS,L.A. Woman,1971-04-19,14XWXWv5FoCbFzLksawpEe,22WZ7M8sxp5THdruNY3gXt,72,10
1TOvW3icPZmigoT9CrRav5,A Question Of Balance,1970-08-07,1NeQzAqahRYI09bgLbhVFN,5BcZ22XONcRoLhTbZRuME1,52,9
4xwx0x7k6c5VuThz5qVqmV,The Velvet Underground & Nico 45th Anniversary,1967-03-12,3PG7BAJG9WkmNOJOlc4uAo,1nJvji2KIlWSseXRSlNYsC,70,3
3m2VRFXdCnyiTql8tcZ7Ov,"The ""Angry"" Young Them! (feat. Van Morrison)",1965-06-11,0bjW2xJbv5yMUZbesjExos,0FZcPgWI3BsFQl4rOAGSHT,41,7
182PeD4zms8Cup3oZcACOB,The Chess Box,1989-11-07,7Ak1aR9cK5b4yKHdhIhNVq,4y6J8jwRAwO4dssiSmN91R,56,3
0BgWlAKJAn8VQKRKIdx9ul,Absolutely Live,1970-07-20,26ZF6lHwjmb9Peq8jdbKUi,22WZ7M8sxp5THdruNY3gXt,42,10
1BuSpq4sdqKEm7Xz9FOJ9c,Shot To Hell,2006-09-12,3UkIDJbMn1zWRI0ttkhUB4,0zfT626RwO6zN3RDYeRit5,41,11
5TGwdCOJzrpqTEFu7Uojkn,The Wonderful World Of Antonio Carlos Jobim,1965-01-01,28PORYgAQ5vrbwtobRlCoq,3pO5VjZ4wOHCMBXOvbMISG,50,6
3SE9n6EaVOJ81KA1KPLUWS,Elis & Tom,1974-06-17,0PHGV9pWYv91WCeCXhdWye,0yFvXd36g5sNKYDi0Kkvl8,68,5
1JDkIxq4xRW7ySH89sGflc,Jazz Samba Encore!,1963-01-01,5je0CDv1Z1hT82Nek1Fjhl,0FMucZsEnCxs5pqBjHjIc8,61,2
1wr53NXlBQEVIJ8UTwzdbh,I Forgot / Falling (With Rodrigo Amarante),2019-11-13,5Uy2VG17h0IviBCRkvaOmU,2Kx7MNY7cI1ENniW7vT30N,23,2
6KSeu8f8XlgtsfA9nrkygw,Cavalo,2014-05-05,2eeAWekw4VfqvABx96q40R,0UOrkpzPED604dKzxgfJqg,0,5
6KSeu8f8XlgtsfA9nrkygw,Cavalo,2014-05-05,1wy0VLQFdSZxhYDWuANvp0,0UOrkpzPED604dKzxgfJqg,0,4
3NRTc5qEBAqOt3dKPFkmnu,Tuyo (Narcos Theme) [Extended Version] [A Netflix Original Series Soundtrack],2018-11-16,6g2BiiVQqY5v1S4HIrM54F,0UOrkpzPED604dKzxgfJqg,60,1
3OBhnTLrvkoEEETjFA3Qfk,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",1995-06-16,4GCGH6TJ69neckwITeBFXK,3fMbdgg4jU18AjLCKBhRSm,77,5
5QB4Ykf95muHSKHmc4oOL3,The Essential Toto,2014-06-23,4aVuWgvD0X63hcOCnZtNFA,0PFtn5NtBbbUNbU9EAmIWF,50,4
1pyIYnwE5fvCUOofffwZm0,Post Pop Depression,2016-03-18,1p0P2eieaxzqeBov2oP1VQ,33EUXrFKGjpUSGacqEHhU4,40,2
4j1zp01LTkV9kNWAuKU45c,Blah-Blah-Blah,1986-10-27,6ZAwEE4kTdtvyE66iRhFxR,33EUXrFKGjpUSGacqEHhU4,56,1
5ywynDHLHT3l8QSu41TcmC,Wolfmother,2005-01-01,3CkjLJYnnyOtGk4Jx4iYS4,3yEnArbNHyTCwMRvD9SBy4,61,2
03zfU3IwWmymKoaWnwFNaY,Tumbleweed Connection,1970-10-30,5p9MpS0JdzVfbdJuHwhvqI,3PhoLpVuITZKcymswpck5b,49,3
2FZNWUmgRoP8uJZBaHJdfj,Rebel Yell,1983-11-01,0pUVeEgZuNyFzIMKp67RbS,7lzordPuZEXxwt9aoVZYmG,76,3
57CRKZHQeriexCg9awC6dI,É Assim...,2002-01-01,3ftiFrrCfIUljSWeZ9lRMd,2JDzHpbTcm5cu8Ne2SDYo4,34,2
57CRKZHQeriexCg9awC6dI,É Assim...,2002-01-01,5WJgfYgFYGBdsXCixolcXa,2JDzHpbTcm5cu8Ne2SDYo4,34,7
0255H77c6yUoTqf7aBReHQ,Lambe-Botas,2006-05-16,3qaWD3zvihT2d9EiGGljuE,2JDzHpbTcm5cu8Ne2SDYo4,30,3
1Ac5EdiBoPxzyDwpfKC6R2,Luto,2015-06-22,2SDy7OQObjg2u2oSQmkvtp,2JDzHpbTcm5cu8Ne2SDYo4,26,9
42L0285NmWnp6lF0Tf6uyw,The Sky's Gone Out,1982-01-01,6Q9kdCHXpAef5YbKXKeG9M,5N5tQ9Dx1h8Od7aRmGj7Fi,54,9
42L0285NmWnp6lF0Tf6uyw,The Sky's Gone Out,1982-01-01,2wBKNmYONrCxgmHc2HhQ8C,5N5tQ9Dx1h8Od7aRmGj7Fi,54,11
0TBmLh3U5sk1F8eF0twjwi,Canned Heat,1967-01-01,3xvCFEGjWycuWkgtvnLOI8,27a0GiCba9K9lnkKidroFU,48,2
3cpNHI7xhNIosF9WjSk8Zh,Naturally,1972-01-01,55ROr3cl3yi4YRBgfpDy1d,06nsZ3qSOYZ2hPVIMcr1IN,68,2
5SqbMEyAt8332ISGiLX0St,Transformer,1972-12-01,4A48NL57P16zSRaq3yoYry,42TFhl7WlMRXiNqzSrnzPL,72,1
2lOll0xAGw8FPjwmwopAKT,McCartney (Archive Collection),1970-04-17,7zE7VClzAEYa9nUDC950pT,4STHEaNw4mPZ2tzheohgXB,64,4
5U4dnRZsfW8NmwBBkELFPh,Exile On Main Street (2010 Re-Mastered),1972-05-12,5fXRPS1tp70DbqsBZVyG4e,22bE4uQ6baNwSHPVcDxLCe,65,10
5U4dnRZsfW8NmwBBkELFPh,Exile On Main Street (2010 Re-Mastered),1972-05-12,2u63axjx9VKmFfQNqmpi8a,22bE4uQ6baNwSHPVcDxLCe,65,14
5U4dnRZsfW8NmwBBkELFPh,Exile On Main Street (2010 Re-Mastered),1972-05-12,34OzAaQeAWlFnZBSyUAtRh,22bE4uQ6baNwSHPVcDxLCe,65,9
5U4dnRZsfW8NmwBBkELFPh,Exile On Main Street (2010 Re-Mastered),1972-05-12,4hq0S6wznq7SHDyMOFXL9i,22bE4uQ6baNwSHPVcDxLCe,65,5
5U4dnRZsfW8NmwBBkELFPh,Exile On Main Street (2010 Re-Mastered),1972-05-12,0SojSZcka4j8l8Sl0W9jUZ,22bE4uQ6baNwSHPVcDxLCe,65,2
2SMBIc9VqCmLvWAd9srlSx,The Best of The Kingsmen,2006-01-31,0iA3xXSkSCiJywKyo1UKjQ,2iIn8H3l2NNBNHFpYKWbfo,59,1
6QokLIPpN1S9jylLQd6XMG,Memorial Collection,2009-02-10,7oil08uGIhvyGm6rOWRYAd,3wYyutjgII8LJVVOLrGI0D,37,8
4Qy0SOU9Jg7Td10K68SanP,Buddy Holly,1958-01-01,2OARIMw1hpehr86Iwmv04c,3wYyutjgII8LJVVOLrGI0D,65,2
0VPad241NfcHMOXcRcLrDe,Dr. Feelgood (Deluxe Version),1989-09-01,0sSUf59FSVsRZDfSZDNcEj,0cc6vw3VN8YlIcvr1v7tBL,57,3
0VPad241NfcHMOXcRcLrDe,Dr. Feelgood (Deluxe Version),1989-09-01,2t8hAwOuHbNOl76LBWMU0R,0cc6vw3VN8YlIcvr1v7tBL,57,6
0VPad241NfcHMOXcRcLrDe,Dr. Feelgood (Deluxe Version),1989-09-01,2cK3p7n7THxcEgzKGZfsuQ,0cc6vw3VN8YlIcvr1v7tBL,57,9
0VPad241NfcHMOXcRcLrDe,Dr. Feelgood (Deluxe Version),1989-09-01,4NUIdHd04RIUdTmwNVBw5I,0cc6vw3VN8YlIcvr1v7tBL,57,7
3ziMIeeKCSIIwoIeTEp79L,Mötley Crüe,1994-03-15,4x2Bo5tiMo9lOOmti4YAvN,0cc6vw3VN8YlIcvr1v7tBL,27,4
0VPad241NfcHMOXcRcLrDe,Dr. Feelgood (Deluxe Version),1989-09-01,35Aj3CGTmWkjGr4bjYmkk5,0cc6vw3VN8YlIcvr1v7tBL,57,2
3jb80uITBoKioTLmu8cqaC,The House Of Blue Light,1987-01-01,1p2rdOyJKHLuqJR9S3uevx,568ZhdwyaiCyOGJRtNYhWf,38,6
1FOmatanDRxS9EGcxjXKuO,Perfect Strangers,1984-09-16,07W9HcJyjXPnKQSMbUcWZU,568ZhdwyaiCyOGJRtNYhWf,61,7
1EFOYsAkyfwLkS5OPfobak,All Things Must Pass (50th Anniversary/Super Deluxe),2021-08-06,5DVKAQZ0Z8Nct8CW8t52wd,7FIoB5PHdrMZVC3q2HE5MS,0,2
5yrouz3mmUWSsCufl1tLUJ,Still Got The Blues,1990-01-01,0DnGfA1r8pAssJCuq4ojla,23wr9RJZg0PmYvVFyNkQ4j,62,4
1zCNrbPpz5OLSr6mSpPdKm,Greatest Hits,2009-11-03,3QmesrvdbPjwf7i40nht1D,7jy3rLJdDQY21OgRLCZ9sD,71,16
5QZw2ZyC5WU7qeF3SUaY0X,Ancina,2022-03-25,3SHST04hhfRBD6QSPPeYRg,3JKriihz86XXWpMSRVimNp,8,1
10gZyaNfOYTkxZPsfcbOLv,Springtime Serenade (Piano Version),2020-01-17,4sDMgmdCGm0pnYb7NGuRAs,6zFYqv1mOsgBRQbae3JJ9e,30,1
24NqcoszSUCGITliEqTsti,Sunset Stroll (Piano Version),2019-10-24,5LlABQk597k6FT04t0gAJu,6zFYqv1mOsgBRQbae3JJ9e,30,1
