AlbumId,AlbumName,AlbumReleaseDate,GenreId,ArtistId,AlbumPopularity,TotalTracks
4EsuGhEEaJJ6frGo2co7cS,Mellow Out,2020-03-10,5nXFVrNi5gAVIZEJWtmlRv,6zFYqv1mOsgBRQbae3JJ9e,25,1
0RxgJ8N6whSaaidGO5ES9E,Quiet Sunday,2021-05-24,5OBt4jxqFW3pBCCUo2v4wI,6zFYqv1mOsgBRQbae3JJ9e,19,1
5kKsmiV8j4o8qXIw8UtjeA,Mountain Mist,2021-01-01,5LBLiai59ztwzxaWbS74kh,3jvyO2jDkfBe2vuI6euFny,19,1
7oIftk0P8cViwNpNEdCYl2,Creedence Clearwater Revival (Expanded Edition),1968-07-05,5k9fH8zWL4WYkQWGpIy21B,3IYUhFvPQItj6xySrBmZkd,62,7
31q47gQszFt0CddSyMksgO,Willy And The Poor Boys (Expanded Edition),1969-11-02,2gE95JskwQ1pCACTpGe1Db,3IYUhFvPQItj6xySrBmZkd,82,1
2FZNWUmgRoP8uJZBaHJdfj,Rebel Yell,1983-11-01,4TIJ7zSBNejpoIPaWpWRKc,7lzordPuZEXxwt9aoVZYmG,76,1
5k34rAvlw3WV7Kh6dAZnxG,Kiss,1974-02-18,0UCg6lnG2MXpuEpf8Pk1MV,07XSN3sPlIlB2L2XNcTwJw,61,1
1xlTRhgWQSEvu9DPHVn8uJ,Down To Earth,1979-01-01,6xq5DxZWGgdStAxGAil0yw,4hz8tIajF2INpgM0qzPJz2,64,5
6jXNB46aXlL2oWY03GtFHy,Shades Of A Blue Orphanage (Deluxe),1972-01-01,2uLx3Gka9TGCz9Zgu7Uwav,6biWAmrHyiMkX49LkycGqQ,54,10
1ydlm89JR8cV8VuSaNvHNL,Fire And Water,1970-06-26,1gcESexgftSuLuML57Y69q,4596e2d3KmYzAeVenjCxfj,65,7
7DdEbYFPKTZ8KB4z6L4UnQ,Van Halen (Remastered),1978-02-10,0upLyFR8Rr52ZpMp5esQoq,2cnMpRsOVqtPMfq7YiFE6K,74,3
4XGIy3KPZ0zjl5dhhvQtFQ,Fighting,1975-01-01,09xbhnZy04ek1kpq3SgHYi,6biWAmrHyiMkX49LkycGqQ,47,1
4FA68GsblSfvKZZRfM1tI1,Dynasty,1979-03-23,1HBDWCrQVjrALiOA5rILnE,07XSN3sPlIlB2L2XNcTwJw,77,3
3JyYXOBRAuc3XFQxFxrEcM,Days Of Future Passed (Deluxe Version),1967-11-10,6L5BZEcZmD6RBJnimzlyKr,5BcZ22XONcRoLhTbZRuME1,62,16
3KzAvEXcqJKBF97HrXwlgf,Please Please Me (Remastered),1963-03-22,3KiexfmhxHvG5IgAElmTkd,3WrFJ7ztbogyGnTHbHJFl2,77,1
4vqaqoTEbNyeeSHJA6KpdM,Here Are the Sonics,1965-01-01,2uXkW8uJcOIhlbUatEPLPs,2g3PKH7Z1Ofn5oGR6oDjLy,52,6
7Mccdl5xR9mfqo00lgDVDA,Psychotic Reaction,1966-01-01,5JcaA4A9ZoXthwEnxOxWvP,57WXdjUf5Vlq3klNZegeTP,50,6
23x8Ucc6W7wRgytoiVP9yw,Hit Single Anthology,1991-01-01,7jGzYUZ2Bgg8BDfYlQRfn8,57xdnSVt4ahJCIXYLieQ25,0,1
2aGFVLz0oQPa3uxCfq9lcU,Green Onions,1962-01-01,4fQMGlCawbTkH9yPPZ49kP,2vDV0T8sxx2ENnKXds75e5,65,1
6YabPKtZAjxwyWbuO9p4ZD,Highway 61 Revisited,1965-08-30,3AhXZa8sUQht0UEdBJgpGc,74ASZWbe4lXaubB36ztrGX,65,1
64q58AfjSrrX9Egp7Zryw8,Steppenwolf,1968-01-01,3lN8PP6R2IxbLP05QpYXng,1WRM9i067hd2ujxxi8FI3m,63,5
3I8Dj6DKFx982tQKLfYdt9,In My Lifetime,1996-10-29,7waQASGjvaRBw6jyX3gVZ0,7mEIug7XUlQHikrFxjTWes,0,25
30ly6F6Xl0TKmyBCU50Khv,The Colour And The Shape,1997-05-20,5UWwZ5lm5PKu6eKsHAGxOk,7jy3rLJdDQY21OgRLCZ9sD,82,11
44tcGfOAI8iZc1U5BAgLkT,Face to Face (Deluxe),1966-10-28,09Plbz3Ja2gxU9xCsqA5KY,1SQRv42e4PjEYfPhS0Tk9E,42,13
09rvbOvN7ToOXX0CNlCJYF,Needles & Pins,1964-01-01,0zABw1PtGYHsU4VDpDZsra,4QmkLL9JOqM9dusHS1Hghe,31,1
7eg8HfRw9SIlcF78gse2i3,Kinda Kinks (Deluxe),1965-03-05,4fn4imVYZcfM5s4cSCDRTm,1SQRv42e4PjEYfPhS0Tk9E,42,21
6ITR4bqkKZGyanAlQgXtyK,St. Louis To Liverpool,1964-11-01,3qt3ybU6MScMxMKL2TYBvt,293zczrfYafIItmnmM3coR,70,3
6Ef4yClroC8pMGktYOUd5n,Hearts,1975-01-01,5VSAonaAPhhGn0G7hMYwWK,3vAaWhdBR38Q02ohXqaNHT,66,10
1vANZV20H5B4Fk6yf7Ot9a,Beatles For Sale (Remastered),1964-12-04,1Dg4dFJr3HW7sbA7vPejre,3WrFJ7ztbogyGnTHbHJFl2,67,8
5JKuLMmQiGphE92NWiXTxD,Surfers' Pajama Party (US Release),2005-02-08,5Hn7uZqDarw5VTNX1XluV3,7CkD6EhsfLIn8UMhw9QsPf,49,1
0LMJo3p9QqRjaap3qvlTY6,Come A Little Bit Closer,1964-11-17,252YuUdUaC5OojaBU0H1CP,0DAqhikcMKLo2lPADVz2fs,53,1
3eFHSj92hUa4efE4f4I3qY,Anthology 1970-1974,1994-10-18,0wva7TtE4QUkKtnMHP9BpT,7kplJl06UmldxLKseURAYi,53,2
2ny1rPsLOoKNFZhMLubMrs,Loaded: Re-Loaded 45th Anniversary Edition,1970-01-01,1o6DclZHw0HomxXEQR1ijX,1nJvji2KIlWSseXRSlNYsC,61,3
2lOll0xAGw8FPjwmwopAKT,McCartney (Archive Collection),1970-04-17,1Qa0Y05al633fG8f9Peytc,4STHEaNw4mPZ2tzheohgXB,64,12
2k5XYJN31jQz577blA1Xod,No Dice (Remastered 2010 / Deluxe Edition),1970-11-09,0zK545STj6P7qbFSpCK9pp,4pJCawaKSZ40EnxN0YEYw3,56,5
0jTGHV5xqHPvEcwL8f6YU5,Let It Be (Remastered),1970-05-08,4MLBqAEzNN89o2M9h92Z26,3WrFJ7ztbogyGnTHbHJFl2,77,12
21swqoPE6wszY0IC8sJEYs,Eric Clapton,1970-08-01,27mdmXNcO0gNpXlrWi9DPZ,6PAt558ZEZl0DmdXlnjMgD,46,4
21swqoPE6wszY0IC8sJEYs,Eric Clapton,1970-08-01,7DiaNCPgH5dJ1cJ925jTAA,6PAt558ZEZl0DmdXlnjMgD,45,11
0JwHz5SSvpYWuuCNbtYZoV,Bridge Over Troubled Water,1970-01-26,76TZCvJ8GitQ2FA1q5dKu0,70cRZdQywnSFp9pnc2WTCE,76,6
6yNYC35npMBHbxG0Vle83O,Moondance (Expanded Edition),1970-02-01,3lh3iiiJeiBXHSZw6u0kh6,44NX2ffIYHr6D4n7RaZF7A,64,5
2UDDZVesmQwA4aYfa55diS,American Beauty (2013 Remaster),1970-06-01,2EB1aFLWC4uIfld5Z3Yj1z,4TMHGUX5WI7OOm53PqSDAT,61,3
7CZCDYdgJPRzRAHk91SJGh,Future Blues (Expanded Edition),1970-08-03,1dqv2UXPuIorspg0F9gV04,27a0GiCba9K9lnkKidroFU,52,6
6AFLOkpJjFF652jevcSOZX,Morrison Hotel,1970-02-09,5piJiL6aRhvrKBa9YuEfS9,22WZ7M8sxp5THdruNY3gXt,71,4
5iIWnMgvSM8uEBwXKsPcXM,Layla And Other Assorted Love Songs (Remastered 2010),1970-11-01,2kkvB3RNRzwjFdGhaUA0tz,2rc78XDH9zuJP6bm78lU8Z,70,13
4yY8NL5zw83iBAvqVuUAL4,Swings Both Ways (Deluxe),2013-11-18,5fZaORfoLqj4fIRqbHA9Bz,2HcwFjNelS49kFbfvMxQYw,59,6
14cUCy4aMykhZbIFTw7dtW,Intensive Care,2005-01-01,7MTdv6v3vsmQcVfh7eIaks,2HcwFjNelS49kFbfvMxQYw,60,2
6pXwZ3QYQOcP3mNVN1F6CB,Beyond The Sea,2001-01-01,0zaAUrSvMYrBGcLcmWKcxy,2HcwFjNelS49kFbfvMxQYw,47,1
4QyE2i0y4nyxHsiwm6VK9V,Escapology,2002-01-01,6xwsfXjIXJgJjumbxdJiLi,2HcwFjNelS49kFbfvMxQYw,73,5
0fpjbJvjq6Zxj8xoIjX31m,Sing When You're Winning,2000-01-01,7dJPdkMEbbzv0ICpBodzm6,2HcwFjNelS49kFbfvMxQYw,69,1
4yY8NL5zw83iBAvqVuUAL4,Swings Both Ways (Deluxe),2013-11-18,3cqYpFsUg6JvMwxmJWFAcR,2HcwFjNelS49kFbfvMxQYw,59,10
14cUCy4aMykhZbIFTw7dtW,Intensive Care,2005-01-01,3EY1sjf2Xq86pQN0L4hEnU,2HcwFjNelS49kFbfvMxQYw,60,5
4QyE2i0y4nyxHsiwm6VK9V,Escapology,2002-01-01,6mZCiuIXcA12syIS23Dyxa,2HcwFjNelS49kFbfvMxQYw,73,9
08W4d8uMIQvJg0nlwR1rBN,Dusty... Definitely,1968-11-22,4RYwE31p4KflK1h7J7m1Yt,5zaXYwewAXedKNCff45U5l,68,16
0NUEQILaBzavnzcMEs4buZ,The Very Best of Frankie Valli & The 4 Seasons,2003-01-14,0bfvHnWWOeU1U5XeKyVLbW,6mcrZQmgzFGRWf7C0SObou,68,15
0XuV6U9ee6UB1faItAbEic,Playboy,1962-01-01,3s2inuLbQQZ7z1GJrdlQr6,0MponVSpW81oLvJZ53vYZH,47,6
1kKPH6oqlh9iPP3uAQhb68,This Is My Country,1968-01-01,7ppPgpUdNPbHhuqYwN2SXu,1b1N51wmSK0ckxFAMPSSHO,43,9
5GucSY3249qHDx4v1Hcxry,The Ultimate Bee Gees,2009-11-03,07PIhdmyYIw8dMeDMsx9FU,1LZEQNv7sE11VDY3SdxQeN,0,3
2WcVleVG28RWzWLDLZnVgp,Spanish Harlem,1961-01-01,3UCmuRdeTriWgOZMEJsfqZ,3plJVWt88EqjvtuB4ZDRV3,54,12
1kYeM6oy6I8tK7668jM7Hw,How Sweet It Is To Be Loved By You,1965-01-01,2zF8ro2hX0aEYaqXQdEKW1,3koiLjNrgRTNbOwViDipeA,0,2
2PHrZGSFqrXwJ4RM5svp4T,For Your Precious Love...,1963-01-01,4HiOvJ1lASRijDaaqtZQ9N,1b1N51wmSK0ckxFAMPSSHO,39,1
5txtL5NwxbzS5ENtNEWGpS,Sings Lonely and Blue,1961-01-01,0PkBTqRtN25z3oKasWoKlj,0JDkhL4rjiPNEp92jAgJnS,60,1
1MB4UsW8MUMLMRxuNsXpDm,Down To Earth,1966-11-01,0tURbnatc9qCxlYpXuPK8I,7guDJrEfX3qb6FEbdPA5qi,49,1
45tweuKI0zdh8zgKo05cTw,The Temptations Sing Smokey,1965-01-01,745H5CctFr12Mo7cqa1BMH,3RwQ26hR2tJtA8F9p2n7jG,0,3
4lmdDGcU5u1xk3GCcVJSYT,The Very Best of The Everly Brothers,1964-08-01,7dblNGnRXEBrVJunazs2U5,4ACplpEqD6JIVgKrafauzs,63,8
3AGszO88qhYdEvhs6pjsHW,The Definitive Collection,2008-01-01,6QyQmdvQ1ywNccYa0pwLNQ,6TKOZZDd5uV5KnyC5G4MUt,47,7
7rd4PorIOPjPTy7qdUeeCt,At Last!,1960-01-01,5Zu9mG353GB3p26t7M5AmR,0iOVhN3tnSvgDbcg25JoJb,77,3
15QRC2FhT659a5YJIS0Nff,"Green, Green Grass Of Home",1967-03-01,5BFWQXNGPYadZxNKxY1UfU,1T0wRBO0CK0vK8ouUMqEl5,58,7
7rd4PorIOPjPTy7qdUeeCt,At Last!,1960-01-01,7Ca3Zb8wejNYCoei3tlJ9e,0iOVhN3tnSvgDbcg25JoJb,77,8
3GykoJmCI2qmvrgi8zQ7XW,Erma Franklin: Piece Of Her Heart - The Epic And Shout Years,2009-02-18,2GbePPrWWSRxcmW6QRSPae,1CzJJJb6hnx84VNhgaJmFG,51,3
2ijZDafBX3xtZSGUkxccZ6,The Complete Dinah Washington On Mercury Vol. 2 (1950-1952),1987-01-01,1c7ELD4W6VyoKTglc4zzUH,32LHRiof0sa4taYew9i3Fa,48,9
4jiO2jRz7g50ESvYYKsKwZ,30 Greatest Hits: Portrait of a Legend 1951-1964,2003-06-17,5Iev69m1Jnf7oc79VvPjpd,6hnWRPzGGKiapVX1UCdEAC,57,12
1RLfn8e4cQvC0WsYJM6rh2,Moon River And Other Great Movie Themes,1962-01-01,24AIahNHzBxm9S12peXbnG,4sj6D0zlMOl25nprDJBiU9,58,7
53Z6bXyBJ7tlRtMettF6Uq,The Very Best of the Fleetwoods,2011-01-04,2owX09XMfbzBCVLUfJiGqJ,673J686eeEXMYJorgQ70lX,25,56
2CqXO4zgYnv1KwiFiDAw1u,Giant,1969-01-01,6NDg4EyQE5lalcCEEpytsM,3wYyutjgII8LJVVOLrGI0D,48,7
6k1CVP7aiwq2KAcouCW70z,Emotions,1961-04-03,60jQTAr2OkFcV4SWSRz3st,4cPHsZM98sKzmV26wlwD2W,61,1
4qK4QZUSp8QdoMEm9mrzyA,The Best Of Bobby Vinton,1962-01-01,4QelFzhVgLomeQhvKrwM1S,6bOYtKnpLPQSfMpS2ilotK,57,4
18Fj7coTfyMi7mEPXIweN7,Don't Play That Song (Mono),1962-08-20,3SdTKo2uVsxFblQjpScoHy,3plJVWt88EqjvtuB4ZDRV3,73,7
56dVr48fkRjXXHKE2dG6ya,Feelin' Good,1969-01-01,4BaAOHT6nF3F8oV7n8OvD1,3FZn8Z2B7mfaSOU8NE62KR,34,2
2NT1Pc0MXlXORHLBkHyKQW,Going To A Go-Go,1965-11-01,3nsJGZ5RV2ZHkbKvD771gU,6TKOZZDd5uV5KnyC5G4MUt,63,3
03HMOcANauhLD0WNrMkmLU,The Dock of the Bay,1968-02-23,3zBhihYUHBmGd2bcQIobrF,60df5JBRRPcnSpsIMxxwQm,56,1
76oMr4Y2pOtcrvZLc2ZikF,If You Can Believe Your Eyes And Ears,1966-03-01,4s6LhHAV5SEsOV0lC2tjvJ,1bs7HoMkSyQwcobCpE9KpN,48,7
0PT5m6hwPRrpBwIHVnvbFX,Help! (Remastered),1965-08-06,3BQHpFgAp4l80e1XslIjNI,3WrFJ7ztbogyGnTHbHJFl2,0,13
7AgI5vniflcbh86Znea7yM,Under the Boardwalk,1964-06-01,65jrjEhWfAvysKfnojk1i0,1FqqOl9itIUpXr4jZPIVoT,64,2
1A2zO189mFlfZhw9onxTXm,A Whiter Shade Of Pale,1967-05-12,7DsQgIwg23u9gooCxkRTu3,0GbqW5TJr7n4is453VOY4C,0,1
6SNMenG3NjZyqgI5p4Hcmg,Dusty In Memphis,1969-03-31,7odHgoLFi3GQ90E9PeraI3,5zaXYwewAXedKNCff45U5l,72,12
0lj5tDBUt1i1b1Llobu23M,When a Man Loves a Woman,1966-01-01,51FpzuGkRYXFgsE2zXt9av,3rRmDmzPcAFwcUDvG5gBqO,64,1
08mPxuP35Db56jUUgRvGFs,The Letter/Neon Rainbow,1967-01-01,6RJK553YhstRzyKA4mug09,3KGQvnOoqUHi3KxKQMZtXr,65,1
47VjIh8rgyMJJHNR98w0Kw,The Very Best Of The Beach Boys: Sounds Of Summer,2003-01-01,0wz1LjDb9ZNEYwOmDJ3Q4b,3oDbviiivRWhXwIE8hxkVV,66,4
2CFyEkeALqX3vTLIJ9ohvN,Harlequin Dream,2013-10-29,0RrPNhHIC7WkLR88xDVKJa,2NqgE99Ll5vOTvmbN7O2R6,0,1
0ETFjACtuP2ADo6LFhL6HN,Abbey Road (Remastered),1969-09-26,6dGnYIeXmHdcikdzNNDMm2,3WrFJ7ztbogyGnTHbHJFl2,84,7
7w0uQiYScm3ApS8cWXmf4c,Riding with the King,2000-06-13,6lWxIJH0CyUtmFaIAeVmTQ,6PAt558ZEZl0DmdXlnjMgD,1,5
4bSvzPMgzwvfqHAbcWG88o,Blues Breakers,1966-06-22,1WDQZWL7W9tQRCZGcrl3Lg,2ScuQMRWThcifBRIvNDFDC,52,15
7w0uQiYScm3ApS8cWXmf4c,Riding with the King,2000-06-13,0U6wNkZaQUTBrCLbhbbRgS,6PAt558ZEZl0DmdXlnjMgD,1,1
3gpHiNAmT5oXVxe6ewTGuN,Elvis (Fool),1973-07-16,1B5Tp2Ml9nLlmTSJx8xVfI,43ZHCT0cAZBISjO8DG9PnE,73,14
3ekkFrfotMsEAKc5g71GHk,From Elvis in Memphis,1969-06-17,1H5IfYyIIAlgDX8zguUzns,43ZHCT0cAZBISjO8DG9PnE,71,13
6anBFHbt3PaNwDKWbsVkzG,The Reprise Years,2013-11-19,5I9sHwLDX28tLtzVgKLtpr,49e4v89VmlDcFCMyDv9wQ9,53,1
2iKiVmx8ohPDn1hJmxC9tD,Currency Of Man,2015-06-01,7sKHpszyRFBIAT378e6Tkr,2P1puQXmG48EVLBrHbum1J,57,2
79w9uA3pxrf1f7FyXMjAjC,A Retrospective,2011-01-01,1sKpay0q1lsH8RgafNzdI1,6KyUat70qaniuiZq63HzFZ,0,11
0eKvD3UqC5znwmHYPY2390,The Collection,2014-05-09,4ydtQJImyQg6UDFFZBzgxp,32LHRiof0sa4taYew9i3Fa,0,1
0cw6Sv7IwZ87aLPPvNPSd0,Ray Charles,2011-09-20,6yMGxqKj0218mFR5KqsMRq,1eYhYunlNJlDoQhtYBvPsi,43,2
6mmv0gwumlFGWDGJXF4yEv,What A Wonderful World,1968-01-01,29U7stRjqHU6rMiS8BfaI9,19eLuQmk9aCobbVDHc6eek,2,1
7lEOKZaOpqP70UYqdLPejG,Lady Soul (With Bonus Selections),1968-01-22,5K09WxKdlkroDyEVyOSySy,7nwUJBm0HE4ZxD3f5cy5ok,68,5
2uqlkJu6vckJahCsp6Hfcn,The Complete Ella And Louis On Verve,1997-05-20,2U3ENhffoGzWcoYoR0U4Lm,5V0MlUE1Bft0mbLlND7FJz,62,4
2IprkgzKIhqabHX5NnyAMD,"Music, Movies & Memories",2014-04-01,7M5a2nR7iil4dqR5fMPU3S,3ESG6pj6a0LvUKklENalT6,0,9
0cw6Sv7IwZ87aLPPvNPSd0,"Ray Charles (aka: Hallelujah, I Love Her So)",1957-01-01,3Z2roouK8msGtMXAS7xWCJ,1eYhYunlNJlDoQhtYBvPsi,70,14
7rGxfLvDXjzdmHwO5CV6fH,Vision del Ayahuasca,2019-06-28,4cil3kLZ7AybYDvG8DSAb8,09o5k3t1L2ZxhJBnIERJxT,0,1
4rvNHxkP41rxzhthGuwo6Y,Espiral de Ilusão,2017-04-28,1zvpgSygK37GOotGOgT45f,37ZflmHTdxkSLQuT8w9NBs,0,7
4vF1RjBN15TIuUJqibuU80,Linda Guajira,1997-01-01,2o34LOZa6tpm0miOhoPbKb,0BzFtDQ64uQV9fjIu1XVom,44,10
4OdGL0Uq7YZmrxsIYKUbrU,Candy,2017-01-24,6QqXTZUL8O3y46rgDEWnsm,3uO6HG2JwyP744sg4PMmg5,46,1
0Ydakb7npXmyTwFLvKc5qt,Ballads,1995-01-01,3gKYq33uHC0FKHp8V7yzFi,67PZTxaHKMZBFRUh8wIzCy,0,2
1jWmEhn3ggaL6isoyLfwBn,The Doors,1967-01-04,6vCLIvOIabRk1XQfMb6RXi,22WZ7M8sxp5THdruNY3gXt,75,8
0i9SwtLwZ8cOuH5qtkwTvT,Raizes Do Samba,1999-01-01,4M2j1X47FwMozJrnJHnYNm,0RSWHhBUwW7lhCqXqxKxWN,55,2
6eedtCtCjibu80yOhylSGL,Berry Is On Top,1959-07-01,2QfiRTz5Yc8DdShCxG1tB2,293zczrfYafIItmnmM3coR,72,6
66vytUOJAN0XG0AomrREtH,New Juke Box Hits,1961-01-01,6TXnGAr6DLVYshIrMeP0lZ,293zczrfYafIItmnmM3coR,54,8
0ACOqjq9mQuCZry2kj5zkB,The Rolling Stones,1964-04-16,1FRP8d6l2jm3DS5f78ZrhK,22bE4uQ6baNwSHPVcDxLCe,51,1
5D3kmeJiQB036SyhbZqCnM,G.T.O. Best Of The Mala Recordings,2005-09-20,5GvVxxwieOVIlZaCU9bG0R,0RPvz5Xb4n2NKXD4GYH0yn,33,1
6wCFGLrsiWuX4d06Tc0zuZ,Bert Jansch,1965-01-01,7670Fg67h3y1J22hxEZDjd,1FqG6mhiJbhbMg43ohCT6D,24,7
1RC1I4Sf6tfnyMVoRJxDo3,The Singles 86-98,1998-09-28,4wGSg2Qqpt2sGCWuAZj6EN,762310PdDnwsDxAQxzQkfX,73,8
37Q22g0n9PzBLX6lNddrIa,"Kiss Me, Kiss Me, Kiss Me",1987-01-01,76GlO5H5RT6g7y0gev86Nk,7bu3H8JO7d0UbMoVzbo70s,70,9
0uJJdEZ8sRLNPoKEkjvqTD,Elvis 30 #1 Hits,2002-09-24,5kB4PT1l3saWMUbtWrrtv0,43ZHCT0cAZBISjO8DG9PnE,73,15
3gpHiNAmT5oXVxe6ewTGuN,Elvis (Fool),1973-07-16,7zMUCLm1TN9o9JlLISztxO,43ZHCT0cAZBISjO8DG9PnE,73,13
7nXJ5k4XgRj5OLg9m8V3zc,Purple Rain,1984-06-25,54X78diSLoUDI3joC2bjMz,3MHaV05u0io8fQbZ2XPtlC,74,9
43YIoHKSrEw2GJsWmhZIpu,Born To Run,1975-08-25,6hTcuIQa0sxrrByu9wTD7s,3eqjTLE0HfPfh78zjh6TqT,70,5
6mvI80w5r78niBmwtu7RF9,Bat Out Of Hell,1977-10-21,2g7gviEeJr6pyxO7G35EWQ,7dnB1wSxbYa8CejeVg98hz,67,6
3LdlOZcV0dp7ePBXe2KAGa,All The Young Dudes (Expanded Edition),1972-01-01,0WNGPpmWqzPnk0psUhJ3SX,6ysQi6NI88X627t2srsWz6,57,3
3REUXdj5OPKhuDTrTtCBU0,1984 (Remastered),1984-01-04,7N3PAbqfTjSEU1edb2tY8j,2cnMpRsOVqtPMfq7YiFE6K,78,2
555NIhJIQ4XoS5N7VglF0v,Signature Box,2010-10-05,2BkXpZSvPoUDMLI2Xw9kAL,4x1nvY2FN8jxqAFA0DA02H,84,3
2ny1rPsLOoKNFZhMLubMrs,Loaded: Re-Loaded 45th Anniversary Edition,1970-01-01,0i19MAZbyn8uTir7FprXId,1nJvji2KIlWSseXRSlNYsC,61,10
1jWmEhn3ggaL6isoyLfwBn,The Doors,1967-01-04,2Xdc6qyaFBJZ8QW1KhpVci,22WZ7M8sxp5THdruNY3gXt,75,2
0qZTwrunzX3LG45PvRghmh,Waiting for the Sun,1968-07-03,5Q2Im8o4RthlAMkvUMYwGj,22WZ7M8sxp5THdruNY3gXt,65,2
1jWmEhn3ggaL6isoyLfwBn,The Doors,1967-01-04,5uvosCdMlFdTXhoazkTI5R,22WZ7M8sxp5THdruNY3gXt,75,6
1jWmEhn3ggaL6isoyLfwBn,The Doors,1967-01-04,5UgT7w6zVZjP3oyawMzbiK,22WZ7M8sxp5THdruNY3gXt,75,11
1jWmEhn3ggaL6isoyLfwBn,The Doors,1967-01-04,0gWvVB4bGvADocoPMEDy3K,22WZ7M8sxp5THdruNY3gXt,75,3
58Lnkf8TmX0GyxK45vfN1K,Octave,1978-06-09,3T7gFooBRI9cyFPFc7lFNx,5BcZ22XONcRoLhTbZRuME1,46,3
4X87hQ57jTYQTcYTaJWK5w,Even In The Quietest Moments,1977-01-01,6XUHsYE38CEbYunT983O9G,3JsMj0DEzyWc0VDlHuy9Bx,72,1
15q7N7Wo307mfjqR29NpjF,Double Fantasy: Stripped Down,1980-11-17,4fKhRRYn7F5shZItjJkPJU,4x1nvY2FN8jxqAFA0DA02H,68,8
5ZJ2KF1mLhoWzFhwnzgLXx,The Very Best of Travis Tritt,2007-01-30,1UEKaf3j6eXeNbySz761lc,2M4Yt7oKGoYd0wqU44k4i2,53,2
3NB2cmFq9nyhHSVz0Zv08t,Strait From The Heart,1982-01-01,4TnUKixNWMfajncgdSwFoi,5vngPClqofybhPERIqQMYd,67,9
1Mmzv788gMCdcT8bhYx1UT,Are You Ready For The Country,1976-01-01,6vRj1cvJSFVjS0uxHPiFlF,7wCjDgV6nqBsHguQXPAaIM,45,5
4AKEZZ8hdjYl8i5IiQMyaC,The Oak Ridge Boys Have Arrived,1979-01-01,6BjA6FWovt4T2T5ZIW1XJQ,3XnO697XIus1M0cMuxZjos,52,7
1JWqodXuHDoGHqxyATcPJb,The Essential Merle Haggard: The Epic Years,1981-01-01,2hckAvL66faAcR0Fk64hj6,2ptmyXoL7poH6Zq62h1QT9,62,13
6GDs0ZZVR2jDV8n4m11KWO,Waylon & Willie,1978-01-01,7nVQ8mo77KaUvhUQzh4vMy,7wCjDgV6nqBsHguQXPAaIM,64,1
7AwvNqwI3PS9zJ8NFgIAWB,Ocean Front Property,1987-01-01,5QxFcHmC8KjEyTqihiZokY,5vngPClqofybhPERIqQMYd,61,1
5C5SWfvEGPnbcasiePuPov,Workingman's Dead,1970-01-01,7LbfuQVct78YoghmoPtsQ8,4TMHGUX5WI7OOm53PqSDAT,59,8
5C5SWfvEGPnbcasiePuPov,Workingman's Dead,1970-01-01,3YPBV5DacTbhgh7vharn6w,4TMHGUX5WI7OOm53PqSDAT,59,4
5C5SWfvEGPnbcasiePuPov,Workingman's Dead,1970-01-01,4n9pxaY7bTDMnw9biuCkhu,4TMHGUX5WI7OOm53PqSDAT,59,7
5C5SWfvEGPnbcasiePuPov,Workingman's Dead,1970-01-01,6rLfU9QCwLUMRW5gGG7BWA,4TMHGUX5WI7OOm53PqSDAT,59,3
6rbnNZmHoZB3ZJReflAVey,The Book of Taliesyn,1968-10-01,0TCREel6JfYFl9Za1W4Yct,568ZhdwyaiCyOGJRtNYhWf,38,12
7ykLKrLtN920GC9SBKhpp9,From Genesis to Revelation,1969-03-17,5u1ocaFVsRmHEuIVUmouPT,3CkvROUTQ6nRi9yQOcsB50,39,12
27evZfDFySSv4dcje8afMI,Perdida,2020-02-07,56wRe5EB4wALkwNjOfqTBn,2UazAtjfzqBF0Nho2awK4z,47,4
5kxuokOacguIqDJRh1ZXRC,Core,1992-09-29,0CkspLl535ZxdwCRs8AdZ4,2UazAtjfzqBF0Nho2awK4z,66,9
6FaMpsO2fif34ToEu1wLqf,Gasoline Alley,1970-01-01,2lGpbAMsfTZva62F8y1DrN,2y8Jo9CKhJvtfeKOsYzRdT,37,5
